Hardware,Phase,Backend,Training Method,Sharding,Activation Checkpointing,Loader,Run,Metric,Tokens/s,Tokens/s/GPU,Lifecycle active tokens/s,Step time (s),Maximum GPU memory (MiB/GPU),Mean GPU utilization (%),Active tokens/GPU joule,Run status,Total training steps,Warm-up steps,Measured steps,Global batch size,Micro batch size,Pack size (tokens),Tensor parallel size,Expert parallel size,Context parallel size,Pipeline parallel size,NCCL NVLS enable,Task ID,Execution ID,Run ID,Sanitized note,Hardware_clean,Average ratios,Total runtime (s),Relative cost,Cost per million tokens (relative)
A100,Core discovery,AutoModel,SFT,FSDP,On,Default,1,A100 · run 1,14250.964,1781.3705,12195.126,179.46432,63194.0,71.085945,6.981811,Passed,13,3,10,128,1,21504,1,8,1,1,,109152377,154496067,a100-core-discovery-automodel-sft-fsdp-tp1-ep8-ac-on-pf-default,,A100,1.0,2333.0362243652344,0.6480656178792318,0.01949185878076583
A100_duplicated_0,Core discovery,AutoModel,SFT,FSDP,On,PF4,2,A100 · run 2,18578.338,2322.2922,14962.315,137.66246,63194.0,90.95289,7.5546365,Passed,13,3,10,128,1,21504,1,8,1,1,,109152378,154496068,a100-core-discovery-automodel-sft-fsdp-tp1-ep8-ac-on-pf4,,A100,1.0,1789.6119842529297,0.49711444007025823,0.014951702233955363
A100_duplicated_1,Core discovery,AutoModel,SFT,FSDP,On,Synchronous,3,A100 · run 3,8091.553,1011.44415,7476.4424,316.07523,63254.0,41.108448,5.8170886,Passed,13,3,10,128,1,21504,1,8,1,1,,109152379,154496069,a100-core-discovery-automodel-sft-fsdp-tp1-ep8-ac-on-sync,,A100,1.0,4108.977935791016,1.1413827599419488,0.034329352817410674
A100_duplicated_17,Core discovery,AutoModel,LORA,FSDP,On,Default,19,A100 · run 19,14829.289,1853.6611,13472.659,172.46542,36514.0,68.75011,7.374157,Passed,13,3,10,128,1,21504,1,8,1,1,,109152396,154496086,a100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-on-pf-default,,A100,1.0,2242.050506591797,0.6227918073866102,0.018731698989599418
A100_duplicated_18,Core discovery,AutoModel,LORA,FSDP,On,PF4,20,A100 · run 20,19176.494,2397.0618,16538.904,133.36847,36554.0,89.93549,7.9273586,Passed,13,3,10,128,1,21504,1,8,1,1,,109152397,154496087,a100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-on-pf4,,A100,1.0,1733.7901000976562,0.48160836113823785,0.014485326555405686
A100_duplicated_19,Core discovery,AutoModel,LORA,FSDP,On,Synchronous,21,A100 · run 21,8313.178,1039.1472,7953.731,307.64886,36514.0,39.181835,6.128313,Passed,13,3,10,128,1,21504,1,8,1,1,,109152398,154496088,a100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-on-sync,,A100,1.0,3999.4352416992188,1.1109542338053386,0.03341415013341201
A100_duplicated_23,Core discovery,Megatron,LORA,DDP,On,Default,25,A100 · run 25,31754.477,3969.3096,21602.953,80.57083,59950.0,92.90385,11.960662,Passed,13,3,10,128,1,21504,1,8,1,1,,109152402,154496092,a100-core-discovery-megatron-lora-ddp-tp1-ep8-ac-on-pf-default,,A100,1.0,1047.4208068847656,0.2909502241346571,0.008747672895944018
A100_duplicated_24,Core discovery,Megatron,LORA,DDP,On,PF4,26,A100 · run 26,31669.055,3958.6318,21421.844,80.78816,59710.0,92.88657,11.966191,Passed,13,3,10,128,1,21504,1,8,1,1,,109152403,154496093,a100-core-discovery-megatron-lora-ddp-tp1-ep8-ac-on-pf4,,A100,1.0,1050.246109008789,0.2917350302802192,0.008771268286274338
A100_duplicated_25,Core discovery,Megatron,LORA,DDP,On,Synchronous,27,A100 · run 27,8800.385,1100.0481,7801.199,290.72415,60010.0,38.671314,7.5580626,Passed,13,3,10,128,1,21504,1,8,1,1,,109152404,154496094,a100-core-discovery-megatron-lora-ddp-tp1-ep8-ac-on-sync,,A100,1.0,3779.4139709472656,1.0498372141520182,0.031564275628597815
A100_duplicated_29,Core discovery,Megatron,LORA,FSDP,On,Default,31,A100 · run 31,31141.643,3892.7053,21365.465,82.15638,62068.0,91.78176,11.663269,Passed,13,3,10,128,1,21504,1,8,1,1,,109152408,154496098,a100-core-discovery-megatron-lora-fsdp-tp1-ep8-ac-on-pf-default,,A100,1.0,1068.0329360961914,0.2966758155822754,0.008919817678783928
A100_duplicated_30,Core discovery,Megatron,LORA,FSDP,On,PF4,32,A100 · run 32,30956.191,3869.524,21199.055,82.64856,61808.0,92.51182,11.851652,Passed,13,3,10,128,1,21504,1,8,1,1,,109152409,154496099,a100-core-discovery-megatron-lora-fsdp-tp1-ep8-ac-on-pf4,,A100,1.0,1074.4312744140625,0.29845313178168403,0.008973254421959658
A100_duplicated_31,Core discovery,Megatron,LORA,FSDP,On,Synchronous,33,A100 · run 33,8125.2227,1015.65283,7338.1567,314.88177,62008.0,40.745636,7.1084905,Passed,13,3,10,128,1,21504,1,8,1,1,,109152410,154496100,a100-core-discovery-megatron-lora-fsdp-tp1-ep8-ac-on-sync,,A100,1.0,4093.4630737304688,1.1370730760362413,0.03418709714599918
A100_duplicated_35,Topology EP4,Megatron,LORA,DDP,On,Default,1,A100 · run 1,33926.645,4240.8306,21757.486,75.41225,65374.0,90.915825,12.387707,Passed,13,3,10,128,1,21504,1,4,1,1,,109243905,154598052,a100-topology-sensitivity-megatron-lora-ddp-tp1-ep4-ac-on-pf-default,,A100,1.0,980.3592071533203,0.27232200198703344,0.008187599386198601
A100_duplicated_36,Topology EP2,Megatron,LORA,DDP,On,Default,1,A100 · run 1,36596.38,4574.5474,23731.064,69.91087,78646.0,90.9115,12.885,Passed,13,3,10,128,1,21504,1,2,1,1,,109246261,154600497,a100-topology-sensitivity-megatron-lora-ddp-tp1-ep2-ac-on-pf-default,,A100,1.0,908.8413543701172,0.252455931769477,0.0075903075052171235
H100,Core discovery,AutoModel,SFT,FSDP,On,Default,1,H100 · run 1,28823.61,3602.9512,24224.246,88.73072,62734.0,72.65155,8.060621,Passed,13,3,10,128,1,21504,1,8,1,1,,109150456,154493618,h100-core-discovery-automodel-sft-fsdp-tp1-ep8-ac-on-pf-default,,H100,1.75,1153.499366760254,0.5607288588417901,0.016865032211826038
H100_duplicated_0,Core discovery,AutoModel,SFT,FSDP,On,PF4,2,H100 · run 2,38182.46,4772.8076,29925.893,66.98205,62774.0,85.574036,8.992525,Passed,13,3,10,128,1,21504,1,8,1,1,,109150457,154493619,h100-core-discovery-automodel-sft-fsdp-tp1-ep8-ac-on-pf4,,H100,1.75,870.7666244506836,0.4232893313301934,0.012731267474937738
H100_duplicated_1,Core discovery,AutoModel,SFT,FSDP,On,Synchronous,3,H100 · run 3,12296.9375,1537.1172,11462.829,207.98183,62734.0,33.221428,5.790292,Passed,13,3,10,128,1,21504,1,8,1,1,,109150458,154493620,h100-core-discovery-automodel-sft-fsdp-tp1-ep8-ac-on-sync,,H100,1.75,2703.7637481689453,1.3143295998043485,0.03953107113955089
H100_duplicated_17,Core discovery,AutoModel,LORA,FSDP,On,Default,19,H100 · run 19,29722.703,3715.338,26242.207,86.04667,38940.0,69.42713,8.4665985,Passed,13,3,10,128,1,21504,1,8,1,1,,109150474,154493636,h100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-on-pf-default,,H100,1.75,1118.6066970825195,0.5437671444151136,0.016354875635338786
H100_duplicated_18,Core discovery,AutoModel,LORA,FSDP,On,PF4,20,H100 · run 20,39856.65,4982.081,33115.633,64.16846,39040.0,89.6325,9.357978,Passed,13,3,10,128,1,21504,1,8,1,1,,109150475,154493637,h100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-on-pf4,,H100,1.75,834.18994140625,0.40550899929470485,0.012196486937841266
H100_duplicated_19,Core discovery,AutoModel,LORA,FSDP,On,Synchronous,21,H100 · run 21,12485.162,1560.6453,11936.926,204.84633,38940.0,30.933544,6.181708,Passed,13,3,10,128,1,21504,1,8,1,1,,109150477,154493639,h100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-on-sync,,H100,1.75,2663.0022735595703,1.2945149940914578,0.038935106417610846
H100_duplicated_20,Core discovery,AutoModel,LORA,FSDP,Off,Default,22,H100 · run 22,30340.324,3792.5405,24956.012,84.29507,81070.0,69.336395,10.923188,Passed,13,3,10,128,1,21504,1,8,1,1,,109150478,154493640,h100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-off-pf-default,,H100,1.75,1095.8358688354492,0.53269799179501,0.0160219485827215
H100_duplicated_21,Core discovery,AutoModel,LORA,FSDP,Off,PF4,23,H100 · run 23,38328.062,4791.008,29518.07,66.7276,81070.0,88.078316,11.599929,Passed,13,3,10,128,1,21504,1,8,1,1,,109150479,154493641,h100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-off-pf4,,H100,1.75,867.4588012695312,0.42168136172824433,0.012682903484948212
